retroID,Last,First,Bat,Throw,Team,Pos,season
law-v101,Law,Vern,R,R,PIT,P,1955
littd102,Littlefield,Dick,L,L,PIT,P,1955
longd101,Long,Dale,L,L,PIT,1B,1955
lyncj102,Lynch,Jerry,L,R,PIT,OF,1955
martp101,Martin,Paul,R,R,PIT,P,1955
mejir101,Mejias,Roman,R,R,PIT,OF,1955
montf101,Montemayor,Felipe,L,L,PIT,OF,1955
obrie101,O'Brien,Eddie,R,R,PIT,OF,1955
obrij101,O'Brien,Johnny,R,R,PIT,2B,1955
peppl101,Pepper,Laurin,R,R,PIT,P,1955
peteh101,Peterson,Hardy,R,R,PIT,C,1955
powej103,Powers,John,L,R,PIT,OF,1955
purkb101,Purkey,Bob,R,R,PIT,P,1955
robec102,Roberts,Curt,R,R,PIT,2B,1955
safft101,Saffell,Tom,L,R,PIT,OF,1955
shepj102,Shepard,Jack,R,R,PIT,C,1955
smitd103,Smith,Dick,R,R,PIT,SS,1955
smite108,Smith,Earl,R,R,PIT,OF,1955
surkm101,Surkont,Max,R,R,PIT,P,1955
swanr101,Swanson,Red,R,R,PIT,P,1955
thiej101,Thies,Jake,R,R,PIT,P,1955
thomf103,Thomas,Frank,R,R,PIT,OF,1955
wadeb101,Wade,Ben,R,R,PIT,P,1955
wardp101,Ward,Preston,L,R,PIT,1B,1955
watef101,Waters,Fred,L,L,PIT,P,1955
alstt101,Alston,Tom,L,R,SLN,1B,1955
arrol101,Arroyo,Luis,L,L,SLN,P,1955
blasd101,Blasingame,Don,L,R,SLN,2B,1955
boyek101,Boyer,Ken,R,R,SLN,3B,1955
burbn101,Burbrink,Nelson,R,R,SLN,C,1955
ellih101,Elliott,Harry,R,R,SLN,OF,1955
flowb101,Flowers,Ben,R,R,SLN,P,1955
frazj101,Frazier,Joe,L,R,SLN,OF,1955
getta101,Gettel,Al,R,R,SLN,P,1955
grama101,Grammas,Alex,R,R,SLN,SS,1955
haddh101,Haddix,Harvey,L,L,SLN,P,1955
hemus101,Hemus,Solly,L,R,SLN,3B,1955
jackl102,Jackson,Larry,R,R,SLN,P,1955
jacot101,Jacobs,Tony,B,R,SLN,P,1955
joneg101,Jones,Gordon,R,R,SLN,P,1955
lapap102,LaPalme,Paul,L,L,SLN,P,1955
lawrb103,Lawrence,Brooks,R,R,SLN,P,1955
mackj102,Mackinson,John,R,R,SLN,P,1955
mcdal101,McDaniel,Lindy,R,R,SLN,P,1955
mofoh101,Moford,Herb,R,R,SLN,P,1955
moonw101,Moon,Wally,L,R,SLN,OF,1955
musis101,Musial,Stan,L,L,SLN,1B,1955
pohot101,Poholsky,Tom,R,R,SLN,P,1955
randd101,Rand,Dick,R,R,SLN,C,1955
rascv101,Raschi,Vic,R,R,SLN,P,1955
repur101,Repulski,Rip,R,R,SLN,OF,1955
riced101,Rice,Del,R,R,SLN,C,1955
sarnb101,Sarni,Bill,R,R,SLN,C,1955
schmw101,Schmidt,Willard,R,R,SLN,P,1955
schod101,Schofield,Dick,B,R,SLN,SS,1955
schor101,Schoendienst,Red,B,R,SLN,2B,1955
schub101,Schultz,Barney,R,R,SLN,P,1955
smitf104,Smith,Frank,R,R,SLN,P,1955
stepb102,Stephenson,Bob,R,R,SLN,SS,1955
tiefb101,Tiefenauer,Bobby,R,R,SLN,P,1955
virdb101,Virdon,Bill,L,R,SLN,OF,1955
walkh102,Walker,Harry,L,R,SLN,OF,1955
whisp101,Whisenant,Pete,R,R,SLN,OF,1955
woolf101,Wooldridge,Floyd,R,R,SLN,P,1955
wrigm101,Wright,Mel,R,R,SLN,P,1955
abert101,Abernathy,Ted,R,R,WS1,P,1955
becqj101,Becquer,Julio,L,L,WS1,1B,1955
busbj101,Busby,Jim,R,R,WS1,OF,1955
chakb101,Chakales,Bob,R,R,WS1,P,1955
clarw103,Clarke,Webbo,L,L,WS1,P,1955
courc101,Courtney,Clint,L,R,WS1,C,1955
currb101,Currie,Bill,R,R,WS1,P,1955
delij101,Delis,Juan,R,R,WS1,3B,1955
edwab101,Edwards,Bruce,R,R,WS1,C,1955
fitze101,Fitz Gerald,Ed,R,R,WS1,C,1955
gonzv101,Gonzales,Vince,L,L,WS1,P,1955
grotj102,Groth,Johnny,R,R,WS1,OF,1955
hyded101,Hyde,Dick,R,R,WS1,P,1955
killh102,Killebrew,Harmon,R,R,WS1,3B,1955
klinb104,Kline,Bobby,R,R,WS1,SS,1955
korcs101,Korcheck,Steve,R,R,WS1,C,1955
lemoj101,Lemon,Jim,R,R,WS1,OF,1955
levaj101,Levan,Jesse,L,R,WS1,PH,1955
mcdem102,McDermott,Mickey,L,L,WS1,P,1955
oldib101,Oldis,Bob,R,R,WS1,C,1955
orave101,Oravetz,Ernie,B,L,WS1,OF,1955
pascc102,Pascual,Camilo,R,R,WS1,P,1955
paulc101,Paula,Carlos,R,R,WS1,OF,1955
portb102,Porterfield,Bob,R,R,WS1,P,1955
ramop101,Ramos,Pedro,B,R,WS1,P,1955
roigt101,Roig,Tony,R,R,WS1,SS,1955
runnp101,Runnels,Pete,L,R,WS1,2B,1955
schmj101,Schmitz,Johnny,R,L,WS1,P,1955
schoj101,Schoonmaker,Jerry,R,R,WS1,OF,1955
sheas101,Shea,Spec,R,R,WS1,P,1955
sievr101,Sievers,Roy,R,R,WS1,OF,1955
snydj105,Snyder,Jerry,R,R,WS1,2B,1955
stewb103,Stewart,Bunky,L,L,WS1,P,1955
stobc101,Stobbs,Chuck,L,L,WS1,P,1955
stond102,Stone,Dean,L,L,WS1,P,1955
umpht101,Umphlett,Tom,R,R,WS1,OF,1955
valdj102,Valdivielso,Jose,R,R,WS1,SS,1955
vernm101,Vernon,Mickey,L,L,WS1,1B,1955
wrigt101,Wright,Tom,L,R,WS1,PH,1955
yoste101,Yost,Eddie,R,R,WS1,3B,1955
adamb103,Adams,Bobby,R,R,BAL,3B,1956
beamc102,Beamon,Charlie,R,R,BAL,P,1956
besaf101,Besana,Fred,R,L,BAL,P,1956
birrb101,Birrer,Babe,R,R,BAL,P,1956
boydb102,Boyd,Bob,L,L,BAL,1B,1956
browh101,Brown,Hal,R,R,BAL,P,1956
causw101,Causey,Wayne,L,R,BAL,3B,1956
conss101,Consuegra,Sandy,R,R,BAL,P,1956
dierc101,Diering,Chuck,R,R,BAL,OF,1956
dorif101,Dorish,Fritz,R,R,BAL,P,1956
dyckj101,Dyck,Jim,R,R,BAL,OF,1956
everh101,Evers,Hoot,R,R,BAL,OF,1956
ferrd102,Ferrarese,Don,R,L,BAL,P,1956
fornm101,Fornieles,Mike,R,R,BAL,P,1956
frant101,Francona,Tito,L,L,BAL,OF,1956
frazj101,Frazier,Joe,L,R,BAL,OF,1956
gardb101,Gardner,Billy,R,R,BAL,2B,1956
gastt101,Gastall,Tom,R,R,BAL,C,1956
ginsj101,Ginsberg,Joe,L,R,BAL,C,1956
haleb101,Hale,Bob,L,L,BAL,1B,1956
harrb114,Harrison,Bob,L,R,BAL,P,1956
hattg101,Hatton,Grady,L,R,BAL,2B,1956
heldm101,Held,Mel,R,R,BAL,P,1956
johnc103,Johnson,Connie,R,R,BAL,P,1956
kellg102,Kell,George,R,R,BAL,3B,1956
loesb101,Loes,Billy,R,R,BAL,P,1956
marsf101,Marsh,Fred,R,R,BAL,3B,1956
martm101,Martin,Morrie,L,L,BAL,P,1956
miraw101,Miranda,Willie,B,R,BAL,SS,1956
moelr101,Moeller,Ron,L,L,BAL,P,1956
moorr101,Moore,Ray,R,R,BAL,P,1956
nelst102,Nelson,Tex,L,L,BAL,OF,1956
niemb101,Nieman,Bob,R,R,BAL,OF,1956
odelb101,O'Dell,Billy,B,L,BAL,P,1956
palie101,Palica,Erv,R,R,BAL,P,1956
phild102,Philley,Dave,B,R,BAL,OF,1956
poped101,Pope,Dave,L,R,BAL,OF,1956
pybuj101,Pyburn,Jim,R,R,BAL,OF,1956
robib104,Robinson,Brooks,R,R,BAL,3B,1956
schmj101,Schmitz,Johnny,R,L,BAL,P,1956
smith106,Smith,Hal,R,R,BAL,C,1956
sundg101,Sundin,Gordie,R,R,BAL,P,1956
triag101,Triandos,Gus,R,R,BAL,C,1956
werlg101,Werley,George,R,R,BAL,P,1956
wighb101,Wight,Bill,L,L,BAL,P,1956
willd104,Williams,Dick,R,R,BAL,OF,1956
wilsj104,Wilson,Jim,R,R,BAL,P,1956
zuveg101,Zuverink,George,R,R,BAL,P,1956
baumf102,Baumann,Frank,L,L,BOS,P,1956
bollm101,Bolling,Milt,R,R,BOS,SS,1956
brewt101,Brewer,Tom,R,R,BOS,P,1956
buddd101,Buddin,Don,R,R,BOS,SS,1956
consb101,Consolo,Billy,R,R,BOS,2B,1956
dalep101,Daley,Pete,R,R,BOS,C,1956
deloi101,Delock,Ike,R,R,BOS,P,1956
dorif101,Dorish,Fritz,R,R,BOS,P,1956
gernd101,Gernert,Dick,R,R,BOS,OF,1956
goodb101,Goodman,Billy,L,R,BOS,2B,1956
hattg101,Hatton,Grady,L,R,BOS,PH,1956
hurdt101,Hurd,Tom,R,R,BOS,P,1956
jensj101,Jensen,Jackie,R,R,BOS,OF,1956
keoum101,Keough,Marty,L,L,BOS,PH,1956
kiell101,Kiely,Leo,L,L,BOS,P,1956
klaub101,Klaus,Billy,L,R,BOS,3B,1956
lepct101,Lepcio,Ted,R,R,BOS,2B,1956
malzf101,Malzone,Frank,R,R,BOS,3B,1956
maucg101,Mauch,Gene,R,R,BOS,2B,1956
minar101,Minarcin,Rudy,R,R,BOS,P,1956
nixow101,Nixon,Willard,L,R,BOS,P,1956
parnm101,Parnell,Mel,L,L,BOS,P,1956
pierj102,Piersall,Jim,R,R,BOS,OF,1956
portb102,Porterfield,Bob,R,R,BOS,P,1956
schmj101,Schmitz,Johnny,R,L,BOS,P,1956
sisld102,Sisler,Dave,R,R,BOS,P,1956
stepg101,Stephens,Gene,L,R,BOS,OF,1956
sullf101,Sullivan,Frank,R,R,BOS,P,1956
suscg101,Susce,George,R,R,BOS,P,1956
throf101,Throneberry,Faye,L,R,BOS,OF,1956
vernm101,Vernon,Mickey,L,L,BOS,1B,1956
whits103,White,Sammy,R,R,BOS,C,1956
willt103,Williams,Ted,L,R,BOS,OF,1956
zaucn101,Zauchin,Norm,R,R,BOS,1B,1956
amors101,Amoros,Sandy,L,L,BRO,OF,1956
asprb101,Aspromonte,Bob,R,R,BRO,PH,1956
bessd101,Bessent,Don,R,R,BRO,P,1956
branr103,Branca,Ralph,R,R,BRO,P,1956
campr102,Campanella,Roy,R,R,BRO,C,1956
cimog101,Cimoli,Gino,R,R,BRO,OF,1956
crair101,Craig,Roger,R,R,BRO,P,1956
darnb101,Darnell,Bob,R,R,BRO,P,1956
demed101,Demeter,Don,R,R,BRO,OF,1956
drysd101,Drysdale,Don,R,R,BRO,P,1956
erskc101,Erskine,Carl,R,R,BRO,P,1956
fernc102,Fernandez,Chico,R,R,BRO,SS,1956
furic101,Furillo,Carl,R,R,BRO,OF,1956
gillj102,Gilliam,Jim,B,R,BRO,2B,1956
hodgg101,Hodges,Gil,R,R,BRO,1B,1956
howed102,Howell,Dixie,R,R,BRO,C,1956
hughj103,Hughes,Jim,R,R,BRO,P,1956
jackr102,Jackson,Randy,R,R,BRO,3B,1956
koufs101,Koufax,Sandy,R,L,BRO,P,1956
labic101,Labine,Clem,R,R,BRO,P,1956
lehmk101,Lehman,Ken,L,L,BRO,P,1956
loesb101,Loes,Billy,R,R,BRO,P,1956
magls101,Maglie,Sal,R,R,BRO,P,1956
mitcd101,Mitchell,Dale,L,L,BRO,OF,1956
nealc101,Neal,Charlie,R,R,BRO,2B,1956
nelsr103,Nelson,Rocky,L,L,BRO,1B,1956
newcd101,Newcombe,Don,L,R,BRO,P,1956
reesp101,Reese,Pee Wee,R,R,BRO,SS,1956
robij103,Robinson,Jackie,R,R,BRO,3B,1956
roebe101,Roebuck,Ed,R,R,BRO,P,1956
snidd101,Snider,Duke,L,R,BRO,OF,1956
tempc101,Templeton,Chuck,R,L,BRO,P,1956
walkr101,Walker,Rube,L,R,BRO,C,1956
willd104,Williams,Dick,R,R,BRO,PH,1956
zimmd101,Zimmer,Don,R,R,BRO,SS,1956
abrac101,Abrams,Cal,L,L,CHA,OF,1956
aparl101,Aparicio,Luis,R,R,CHA,SS,1956
batte101,Battey,Earl,R,R,CHA,C,1956
bridj101,Brideweser,Jim,R,R,CHA,SS,1956
byrdh101,Byrd,Harry,R,R,CHA,P,1956
conss101,Consuegra,Sandy,R,R,CHA,P,1956
dahlj101,Dahlke,Jerry,R,R,CHA,P,1956
delsj101,Delsing,Jim,L,R,CHA,OF,1956
derrj101,Derrington,Jim,L,L,CHA,P,1956
dobyl101,Doby,Larry,L,R,CHA,OF,1956
donod101,Donovan,Dick,L,R,CHA,P,1956
dropw101,Dropo,Walt,R,R,CHA,1B,1956
espos101,Esposito,Sammy,R,R,CHA,3B,1956
fiscb101,Fischer,Bill,R,R,CHA,P,1956
fornm101,Fornieles,Mike,R,R,CHA,P,1956
fox-n101,Fox,Nellie,L,R,CHA,2B,1956
harsj101,Harshman,Jack,L,L,CHA,P,1956
hatff101,Hatfield,Fred,L,R,CHA,3B,1956
howed101,Howell,Dixie,L,R,CHA,P,1956
jackr101,Jackson,Ron,R,R,CHA,1B,1956
johnc103,Johnson,Connie,R,R,CHA,P,1956
keegb101,Keegan,Bob,R,R,CHA,P,1956
kellg102,Kell,George,R,R,CHA,3B,1956
kennb104,Kennedy,Bob,R,R,CHA,3B,1956
kinde101,Kinder,Ellis,R,R,CHA,P,1956
lapap102,LaPalme,Paul,L,L,CHA,P,1956
lolls101,Lollar,Sherm,R,R,CHA,C,1956
marld101,Marlowe,Dick,R,R,CHA,P,1956
martm101,Martin,Morrie,L,L,CHA,P,1956
mcdoj104,McDonald,Jim,R,R,CHA,P,1956
minom101,Minoso,Minnie,R,R,CHA,OF,1956
mossl101,Moss,Les,R,R,CHA,C,1956
niemb101,Nieman,Bob,R,R,CHA,OF,1956
nortr101,Northey,Ron,L,R,CHA,OF,1956
philb102,Phillips,Bubba,R,R,CHA,OF,1956
phild102,Philley,Dave,B,R,CHA,1B,1956
pierb101,Pierce,Billy,L,L,CHA,P,1956
pollh101,Pollet,Howie,L,L,CHA,P,1956
rivej101,Rivera,Jim,L,L,CHA,OF,1956
stalg103,Staley,Gerry,R,R,CHA,P,1956
wilsj104,Wilson,Jim,R,R,CHA,P,1956
bakeg101,Baker,Gene,R,R,CHN,2B,1956
banke101,Banks,Ernie,R,R,CHN,SS,1956
brigj101,Briggs,John,R,R,CHN,P,1956
brosj101,Brosnan,Jim,R,R,CHN,P,1956
chith101,Chiti,Harry,R,R,CHN,C,1956
davij103,Davis,Jim,B,L,CHN,P,1956
drabm101,Drabowsky,Moe,R,R,CHN,P,1956
draks101,Drake,Solly,B,R,CHN,OF,1956
fannj101,Fanning,Jim,R,R,CHN,C,1956
fondd101,Fondy,Dee,L,L,CHN,1B,1956
frieo101,Friend,Owen,R,R,CHN,PH,1956
hackw102,Hacker,Warren,R,R,CHN,P,1956
hilld102,Hillman,Dave,R,R,CHN,P,1956
hoakd101,Hoak,Don,R,R,CHN,3B,1956
hughj103,Hughes,Jim,R,R,CHN,P,1956
irvim101,Irvin,Monte,R,R,CHN,OF,1956
jones105,Jones,Sam,R,R,CHN,P,1956
kaisd101,Kaiser,Don,R,R,CHN,P,1956
kellf102,Kellert,Frank,R,R,CHN,1B,1956
kindj101,Kindall,Jerry,R,R,CHN,SS,1956
kingj101,King,Jim,L,R,CHN,OF,1956
landh101,Landrith,Hobie,L,R,CHN,C,1956
lownt101,Lown,Turk,R,R,CHN,P,1956
mccuc101,McCullough,Clyde,R,R,CHN,C,1956
meyer101,Meyer,Russ,B,R,CHN,P,1956
mikse101,Miksis,Eddie,R,R,CHN,3B,1956
minnp101,Minner,Paul,L,L,CHN,P,1956
moryw101,Moryn,Walt,L,R,CHN,OF,1956
myerr101,Myers,Richie,R,R,CHN,PR,1956
piktg101,Piktuzis,George,R,L,CHN,P,1956
rushb101,Rush,Bob,R,R,CHN,P,1956
tappe101,Tappe,El,R,R,CHN,C,1956
tremb101,Tremel,Bill,R,R,CHN,P,1956
valev101,Valentinetti,Vito,R,R,CHN,P,1956
wadeg101,Wade,Gale,L,R,CHN,OF,1956
whisp101,Whisenant,Pete,R,R,CHN,OF,1956
wince101,Winceniak,Ed,R,R,CHN,3B,1956
acket101,Acker,Tom,R,R,CIN,P,1956
baile101,Bailey,Ed,L,R,CIN,C,1956
balcb101,Balcena,Bobby,R,L,CIN,OF,1956
battm101,Batts,Matt,R,R,CIN,PH,1956
bellg103,Bell,Gus,L,R,CIN,OF,1956
blacj103,Black,Joe,R,R,CIN,P,1956
bridr101,Bridges,Rocky,R,R,CIN,3B,1956
burgs101,Burgess,Smoky,L,R,CIN,C,1956
crowg101,Crowe,George,L,L,CIN,1B,1956
dyckj101,Dyck,Jim,R,R,CIN,1B,1956
edwab101,Edwards,Bruce,R,R,CIN,C,1956
flooc101,Flood,Curt,R,R,CIN,PR,1956
fowla101,Fowler,Art,R,R,CIN,P,1956
frazj101,Frazier,Joe,L,R,CIN,OF,1956
freeh101,Freeman,Hersh,R,R,CIN,P,1956
grama101,Grammas,Alex,R,R,CIN,3B,1956
grosd101,Gross,Don,L,L,CIN,P,1956
harmc101,Harmon,Chuck,R,R,CIN,OF,1956
jablr101,Jablonski,Ray,R,R,CIN,3B,1956
jansl101,Jansen,Larry,R,R,CIN,P,1956
jeffh101,Jeffcoat,Hal,R,R,CIN,P,1956
kennb103,Kennedy,Bill,L,L,CIN,P,1956
klipj101,Klippstein,Johnny,R,R,CIN,P,1956
klust101,Kluszewski,Ted,L,L,CIN,1B,1956
lapap102,LaPalme,Paul,L,L,CIN,P,1956
lawrb103,Lawrence,Brooks,R,R,CIN,P,1956
mcmir101,McMillan,Roy,R,R,CIN,SS,1956
meyer101,Meyer,Russ,B,R,CIN,P,1956
nuxhj101,Nuxhall,Joe,L,L,CIN,P,1956
oldhj101,Oldham,John,R,L,CIN,PR,1956
palys101,Palys,Stan,R,R,CIN,OF,1956
postw101,Post,Wally,R,R,CIN,OF,1956
robif103,Robinson,Frank,R,R,CIN,OF,1956
scanp101,Scantlebury,Pat,L,L,CIN,P,1956
schua101,Schult,Art,R,R,CIN,OF,1956
silva101,Silvera,Al,R,R,CIN,PR,1956
smitf104,Smith,Frank,R,R,CIN,P,1956
tempj101,Temple,Johnny,R,R,CIN,2B,1956
thurb101,Thurman,Bob,L,L,CIN,OF,1956
aguih101,Aguirre,Hank,R,L,CLE,P,1956
avere102,Averill,Earl,R,R,CLE,C,1956
avilb101,Avila,Bobby,R,R,CLE,2B,1956
busbj101,Busby,Jim,R,R,CLE,OF,1956
caffj101,Caffie,Joe,L,R,CLE,OF,1956
carrc105,Carrasquel,Chico,R,R,CLE,SS,1956
colar101,Colavito,Rocky,R,R,CLE,OF,1956
daleb102,Daley,Bud,L,L,CLE,P,1956
everh101,Evers,Hoot,R,R,CLE,PR,1956
fellb101,Feller,Bob,R,R,CLE,P,1956
foilh101,Foiles,Hank,R,R,CLE,C,1956
garcm101,Garcia,Mike,R,R,CLE,P,1956
hegaj101,Hegan,Jim,R,R,CLE,C,1956
houta101,Houtteman,Art,R,R,CLE,P,1956
kuhnk101,Kuhn,Kenny,L,R,CLE,SS,1956
lemob101,Lemon,Bob,L,R,CLE,P,1956
locks102,Locklin,Stu,L,L,CLE,OF,1956
magls101,Maglie,Sal,R,R,CLE,P,1956
mclic101,McLish,Cal,B,R,CLE,P,1956
meles101,Mele,Sam,R,R,CLE,OF,1956
mitcd101,Mitchell,Dale,L,L,CLE,OF,1956
mossd101,Mossi,Don,L,L,CLE,P,1956
narah101,Naragon,Hal,L,R,CLE,C,1956
narlr101,Narleski,Ray,R,R,CLE,P,1956
poped101,Pope,Dave,L,R,CLE,OF,1956
regar101,Regalado,Rudy,R,R,CLE,3B,1956
rosea101,Rosen,Al,R,R,CLE,3B,1956
scorh101,Score,Herb,L,L,CLE,P,1956
smita102,Smith,Al,R,R,CLE,OF,1956
strig102,Strickland,George,R,R,CLE,2B,1956
wardp101,Ward,Preston,L,R,CLE,1B,1956
wertv101,Wertz,Vic,L,R,CLE,1B,1956
woodg101,Woodling,Gene,L,R,CLE,OF,1956
wynne101,Wynn,Early,B,R,CLE,P,1956
younb101,Young,Bobby,L,R,CLE,PR,1956
abera101,Aber,Al,L,L,DET,P,1956
belaw101,Belardi,Wayne,L,L,DET,1B,1956
bertr101,Bertoia,Reno,R,R,DET,2B,1956
blacb101,Black,Bud,R,R,DET,P,1956
bollf101,Bolling,Frank,R,R,DET,2B,1956
boonr101,Boone,Ray,R,R,DET,3B,1956
bradj102,Brady,Jim,L,L,DET,P,1956
bridj101,Brideweser,Jim,R,R,DET,SS,1956
bunnj101,Bunning,Jim,R,R,DET,P,1956
delsj101,Delsing,Jim,L,R,DET,OF,1956
foytp101,Foytack,Paul,R,R,DET,P,1956
garvn102,Garver,Ned,R,R,DET,P,1956
groms101,Gromek,Steve,B,R,DET,P,1956
hatff101,Hatfield,Fred,L,R,DET,2B,1956
hickb101,Hicks,Buddy,B,R,DET,SS,1956
hoefb101,Hoeft,Billy,L,L,DET,P,1956
hostg101,Host,Gene,B,L,DET,P,1956
housf103,House,Frank,L,R,DET,C,1956
kalia101,Kaline,Al,R,R,DET,OF,1956
kennb104,Kennedy,Bob,R,R,DET,OF,1956
kingc102,King,Chick,R,R,DET,OF,1956
kuenh101,Kuenn,Harvey,R,R,DET,SS,1956
laryf101,Lary,Frank,R,R,DET,P,1956
lau-c101,Lau,Charlie,L,R,DET,C,1956
maasd101,Maas,Duke,R,R,DET,P,1956
marld101,Marlowe,Dick,R,R,DET,P,1956
mastw101,Masterson,Walt,R,R,DET,P,1956
maxwc101,Maxwell,Charlie,L,L,DET,OF,1956
millb102,Miller,Bob,R,L,DET,P,1956
philj101,Phillips,Jack,R,R,DET,1B,1956
portj101,Porter,JW,R,R,DET,C,1956
smalj101,Small,Jim,L,L,DET,OF,1956
strew101,Streuli,Walt,R,R,DET,C,1956
torge101,Torgeson,Earl,L,L,DET,1B,1956
trucv101,Trucks,Virgil,R,R,DET,P,1956
tuttb101,Tuttle,Bill,R,R,DET,OF,1956
wilsr102,Wilson,Red,R,R,DET,C,1956
wojep101,Wojey,Pete,R,R,DET,P,1956
woodh101,Woodeshick,Hal,R,L,DET,P,1956
astrj101,Astroth,Joe,R,R,KC1,C,1956
baxem101,Baxes,Mike,R,R,KC1,SS,1956
boyec102,Boyer,Clete,R,R,KC1,2B,1956
bradb106,Bradford,Bill,R,R,KC1,P,1956
brung101,Brunet,George,R,L,KC1,P,1956
burnw101,Burnette,Wally,R,R,KC1,P,1956
burtm101,Burtschy,Moe,R,R,KC1,P,1956
cecca101,Ceccarelli,Art,R,L,KC1,P,1956
cox-g101,Cox,Glenn,R,R,KC1,P,1956
cradw101,Craddock,Walt,R,L,KC1,P,1956
crimj101,Crimian,Jack,R,R,KC1,P,1956
demaj101,DeMaestri,Joe,R,R,KC1,SS,1956
ditma101,Ditmar,Art,R,R,KC1,P,1956
dusec101,Duser,Carl,L,L,KC1,P,1956
finij101,Finigan,Jim,R,R,KC1,2B,1956
ginsj101,Ginsberg,Joe,L,R,KC1,C,1956
gormt102,Gorman,Tom,R,R,KC1,P,1956
grotj102,Groth,Johnny,R,R,KC1,OF,1956
harrb102,Harrington,Bill,R,R,KC1,P,1956
herrt102,Herriage,Troy,R,R,KC1,P,1956
jacos101,Jacobs,Spook,R,R,KC1,2B,1956
kella103,Kellner,Alex,R,L,KC1,P,1956
kretl101,Kretlow,Lou,R,R,KC1,P,1956
lasot101,Lasorda,Tom,L,L,KC1,P,1956
lopeh101,Lopez,Hector,R,R,KC1,3B,1956
mcmaj102,McMahan,Jack,R,L,KC1,P,1956
meltd101,Melton,Dave,R,R,KC1,OF,1956
pilaa101,Pilarcik,Al,L,L,KC1,OF,1956
pisoj101,Pisoni,Jim,R,R,KC1,OF,1956
plesr101,Pless,Rance,R,R,KC1,1B,1956
porta101,Portocarrero,Arnie,R,R,KC1,P,1956
powev101,Power,Vic,R,R,KC1,1B,1956
rennb101,Renna,Bill,R,R,KC1,OF,1956
robie101,Robinson,Eddie,L,R,KC1,1B,1956
santj102,Santiago,Jose,R,R,KC1,P,1956
shanb102,Shantz,Bobby,R,L,KC1,P,1956
simph101,Simpson,Harry,L,R,KC1,OF,1956
skizl101,Skizas,Lou,R,R,KC1,OF,1956
slaue101,Slaughter,Enos,L,R,KC1,OF,1956
smith106,Smith,Hal,R,R,KC1,C,1956
spicb101,Spicer,Bob,L,R,KC1,P,1956
thomt106,Thompson,Tim,L,R,KC1,C,1956
valoe101,Valo,Elmer,L,R,KC1,OF,1956
zerng101,Zernial,Gus,R,R,KC1,OF,1956
aaroh101,Aaron,Hank,R,R,MLN,OF,1956
adcoj101,Adcock,Joe,R,R,MLN,1B,1956
atwet101,Atwell,Toby,L,R,MLN,C,1956
brutb101,Bruton,Bill,L,R,MLN,OF,1956
buhlb101,Buhl,Bob,R,R,MLN,P,1956
burdl101,Burdette,Lew,R,R,MLN,P,1956
conlg101,Conley,Gene,R,R,MLN,P,1956
coviw101,Covington,Wes,L,R,MLN,OF,1956
crand102,Crandall,Del,R,R,MLN,C,1956
cronr101,Crone,Ray,R,R,MLN,P,1956
dittj101,Dittmer,Jack,L,R,MLN,2B,1956
herse101,Hersh,Earl,L,L,MLN,OF,1956
johne101,Johnson,Ernie,R,R,MLN,P,1956
jolld101,Jolly,Dave,R,R,MLN,P,1956
logaj101,Logan,Johnny,R,R,MLN,SS,1956
mantf101,Mantilla,Felix,R,R,MLN,SS,1956
mathe101,Mathews,Eddie,L,R,MLN,3B,1956
murfr101,Murff,Red,R,R,MLN,P,1956
nichc102,Nichols,Chet,B,L,MLN,P,1956
ocond101,O'Connell,Danny,R,R,MLN,2B,1956
pafka101,Pafko,Andy,R,R,MLN,OF,1956
painp101,Paine,Phil,R,R,MLN,P,1956
pendj101,Pendleton,Jim,R,R,MLN,SS,1956
philt101,Phillips,Taylor,L,L,MLN,P,1956
riced101,Rice,Del,R,R,MLN,C,1956
robih101,Robinson,Humberto,R,R,MLN,P,1956
roseb102,Roselli,Bob,R,R,MLN,C,1956
sleal101,Sleater,Lou,L,L,MLN,P,1956
spahw101,Spahn,Warren,L,L,MLN,P,1956
tannc101,Tanner,Chuck,L,L,MLN,OF,1956
thomb105,Thomson,Bobby,R,R,MLN,OF,1956
torrf102,Torre,Frank,L,L,MLN,1B,1956
trowb101,Trowbridge,Bob,R,R,MLN,P,1956
antoj103,Antonelli,Johnny,L,L,NY1,P,1956
branj101,Brandt,Jackie,R,R,NY1,OF,1956
brese101,Bressoud,Eddie,R,R,NY1,SS,1956
castf101,Castleman,Foster,R,R,NY1,3B,1956
coang101,Coan,Gil,L,R,NY1,PR,1956
consj101,Constable,Jim,B,L,NY1,P,1956
darka101,Dark,Al,R,R,NY1,SS,1956
gomer101,Gomez,Ruben,R,R,NY1,P,1956
grism101,Grissom,Marv,R,R,NY1,P,1956
harrg101,Harris,Gail,L,L,NY1,1B,1956
hearj102,Hearn,Jim,R,R,NY1,P,1956
hofmb101,Hofman,Bobby,R,R,NY1,3B,1956
kattr101,Katt,Ray,R,R,NY1,C,1956
lennb102,Lennon,Bob,L,L,NY1,OF,1956
liddd101,Liddle,Don,L,L,NY1,P,1956
littd102,Littlefield,Dick,L,L,NY1,P,1956
lockw101,Lockman,Whitey,L,R,NY1,OF,1956
mangj101,Mangan,Jim,R,R,NY1,C,1956
margj101,Margoneri,Joe,L,L,NY1,P,1956
maysw101,Mays,Willie,R,R,NY1,OF,1956
mccaw102,McCall,Windy,L,L,NY1,P,1956
